Fri May 23 00:00:00 CEST 2014I19.16000019.49000018.92000019.690001
Wed May 28 00:00:00 CEST 2014I19.43000019.36000119.20000119.680000
Mon Jun 02 00:00:00 CEST 2014I19.36000118.82000018.79000119.480000
Thu Jun 12 00:00:00 CEST 2014I18.73000018.13999918.04000119.059999
Tue Jun 17 00:00:00 CEST 2014I18.20000118.32000018.09000018.830000
Fri Jun 27 00:00:00 CEST 2014I18.28000118.66000018.00000019.150000
Wed Jul 02 00:00:00 CEST 2014I18.69000119.26000018.58000019.330000
Mon Jul 07 00:00:00 CEST 2014I19.36000118.84000018.75000019.360001
Thu Jul 17 00:00:00 CEST 2014I18.76000019.44000118.57000019.780001
Tue Jul 22 00:00:00 CEST 2014I19.45999919.29999918.83000019.639999
Fri Aug 01 00:00:00 CEST 2014I19.28000118.12999918.02000019.469999
Wed Aug 06 00:00:00 CEST 2014I18.79999918.17000018.10000019.280001
Mon Aug 11 00:00:00 CEST 2014I18.18000018.12999917.68000018.340000
Thu Aug 21 00:00:00 CEST 2014I18.03000118.01000017.66000018.139999
Tue Aug 26 00:00:00 CEST 2014I18.03000117.60000017.52000018.030001
Fri Sep 05 00:00:00 CEST 2014I17.58000017.49000017.30999917.780001
Wed Sep 10 00:00:00 CEST 2014I17.43000016.95000116.35000017.549999
Mon Sep 15 00:00:00 CEST 2014I16.86000117.25000016.80999917.309999
Thu Sep 25 00:00:00 CEST 2014I17.25000016.87999916.79999917.309999
Tue Sep 30 00:00:00 CEST 2014I16.87000117.13999916.82000017.330000
Fri Oct 10 00:00:00 CEST 2014I17.16000015.42000015.38000017.160000
Wed Oct 15 00:00:00 CEST 2014I15.57000016.09000015.31000016.450001
Mon Oct 20 00:00:00 CEST 2014I15.85000017.18000015.76000017.590000
Thu Oct 30 00:00:00 CET 2014I17.23000019.42000017.23000020.080000
Tue Nov 04 00:00:00 CET 2014I19.62999918.83000018.29000119.780001
Fri Nov 14 00:00:00 CET 2014I18.88999917.84000017.74000019.040001
Wed Nov 19 00:00:00 CET 2014I17.84000016.99000016.95999917.959999
Mon Nov 24 00:00:00 CET 2014I16.87999917.35000016.87999917.450001
Thu Dec 04 00:00:00 CET 2014I17.35000016.87999916.79999917.770000
Tue Dec 09 00:00:00 CET 2014I16.86000117.08000016.76000017.219999
Fri Dec 19 00:00:00 CET 2014I17.04000116.80999916.54999917.120001
Wed Dec 24 00:00:00 CET 2014I16.79000116.83000016.61000117.230000
Mon Dec 29 00:00:00 CET 2014I16.93000017.37000116.83000017.520000
Thu Jan 08 00:00:00 CET 2015I17.37999917.21999916.86000117.670000
Tue Jan 13 00:00:00 CET 2015I17.20999916.78000116.46999917.209999
Fri Jan 23 00:00:00 CET 2015I16.32000016.28000116.21999916.980000
Wed Jan 28 00:00:00 CET 2015I16.00000015.71000015.68000016.520000
Mon Feb 02 00:00:00 CET 2015I15.76000016.04000115.58000016.150000
Thu Feb 12 00:00:00 CET 2015I16.16000017.24000016.13999917.260000
Tue Feb 17 00:00:00 CET 2015I17.24000017.43000017.13999917.570000
Fri Feb 27 00:00:00 CET 2015I18.00000012.37000012.36000018.000000
Wed Mar 04 00:00:00 CET 2015I12.40000011.40000011.27000012.620000
Mon Mar 09 00:00:00 CET 2015I11.24000011.51000011.15000011.900000
Thu Mar 19 00:00:00 CET 2015I11.38000011.40000011.03000011.560000
Tue Mar 24 00:00:00 CET 2015I11.45000011.66000011.45000011.880000
Wed Apr 08 00:00:00 CEST 2015I11.64000012.03000011.39000012.200000
Mon Apr 13 00:00:00 CEST 2015I12.04000011.81000011.73000012.300000
Thu Apr 23 00:00:00 CEST 2015I11.80000011.87000011.77000012.020000
Tue Apr 28 00:00:00 CEST 2015I11.90000012.35000011.86000012.640000
Fri May 08 00:00:00 CEST 2015I12.35000011.99000011.96000012.600000
Wed May 13 00:00:00 CEST 2015I11.89000011.20000011.13000012.210000
Mon May 18 00:00:00 CEST 2015I11.20000011.25000010.94000011.370000
Thu May 28 00:00:00 CEST 2015I11.25000010.38000010.27000011.300000
Tue Jun 02 00:00:00 CEST 2015I10.39000010.55000010.32000010.790000
Fri Jun 12 00:00:00 CEST 2015I10.53000010.59000010.21000010.900000
Wed Jun 17 00:00:00 CEST 2015I10.50000010.15000010.09000010.520000
Mon Jun 22 00:00:00 CEST 2015I10.16000010.57000010.12000011.110000
Thu Jul 02 00:00:00 CEST 2015I10.5600009.5400009.52000010.720000
Tue Jul 07 00:00:00 CEST 2015I9.5000009.5600009.2000009.630000
Fri Jul 17 00:00:00 CEST 2015I9.5000008.7100008.6900009.560000
Wed Jul 22 00:00:00 CEST 2015I8.7500008.1000008.0700008.760000
Mon Jul 27 00:00:00 CEST 2015I8.0900007.7400007.7200008.180000
Thu Aug 06 00:00:00 CEST 2015I7.7500009.9600007.62000010.140000
Tue Aug 11 00:00:00 CEST 2015I9.84000010.0300009.75000010.070000
Fri Aug 21 00:00:00 CEST 2015I9.9800009.9900009.75000010.280000
Wed Aug 26 00:00:00 CEST 2015I9.3700009.0500008.8900009.880000
Mon Aug 31 00:00:00 CEST 2015I9.1100009.6700009.0100009.800000
Thu Sep 10 00:00:00 CEST 2015I9.5500009.4600009.3500009.670000
Tue Sep 15 00:00:00 CEST 2015I9.4000009.7800009.1000009.780000
Fri Sep 25 00:00:00 CEST 2015I9.7400007.6600007.5200009.920000
Wed Sep 30 00:00:00 CEST 2015I7.6000006.4300006.3200007.600000
Mon Oct 05 00:00:00 CEST 2015I6.4500006.9000006.2900007.000000
Thu Oct 15 00:00:00 CEST 2015I6.9300006.3800006.2000007.510000
Tue Oct 20 00:00:00 CEST 2015I6.4200005.9900005.9900006.480000
Fri Oct 30 00:00:00 CET 2015I5.9600006.6200005.8100006.840000
Wed Nov 04 00:00:00 CET 2015I6.6100006.3300006.1700006.730000
Mon Nov 09 00:00:00 CET 2015I6.3600006.2900006.1000006.410000
Thu Nov 19 00:00:00 CET 2015I6.2500006.3800006.1700006.420000
Tue Nov 24 00:00:00 CET 2015I6.4200005.8900005.7800006.450000
Fri Dec 04 00:00:00 CET 2015I5.7400004.0900003.8300005.780000
Wed Dec 09 00:00:00 CET 2015I4.0900004.0500003.7900004.200000
Mon Dec 14 00:00:00 CET 2015I4.0800003.6900003.6600004.170000
Thu Dec 24 00:00:00 CET 2015I3.7300004.4700003.7100004.490000
Tue Dec 29 00:00:00 CET 2015I4.4700004.3700004.1900004.540000
Fri Jan 08 00:00:00 CET 2016I4.3200003.5200003.4400004.380000
Wed Jan 13 00:00:00 CET 2016I3.5500003.0200002.7000003.550000
Thu Jan 28 00:00:00 CET 2016I3.0900003.3100002.9300003.400000
Tue Feb 02 00:00:00 CET 2016I3.3600003.0200002.9900003.490000
Fri Feb 12 00:00:00 CET 2016I3.0500003.0400002.8400003.290000
Wed Feb 17 00:00:00 CET 2016I3.1200003.2000003.0000003.240000
Mon Feb 22 00:00:00 CET 2016I3.2100002.7200002.5400003.320000
Thu Mar 03 00:00:00 CET 2016I2.6300001.8900001.8500002.700000
Tue Mar 08 00:00:00 CET 2016I1.8900002.2500001.8000002.360000
Fri Mar 18 00:00:00 CET 2016I2.2300002.6000002.2200002.600000
Wed Mar 23 00:00:00 CET 2016I2.6000002.4000002.3200002.880000
Mon Mar 28 00:00:00 CEST 2016I2.3700002.4500002.2800002.530000
Thu Apr 07 00:00:00 CEST 2016I2.4500002.5600002.2900002.600000
Tue Apr 12 00:00:00 CEST 2016I2.5900002.8100002.4900002.820000
Fri Apr 22 00:00:00 CEST 2016I2.8700003.5600002.6900003.630000
Wed Apr 27 00:00:00 CEST 2016I3.5500003.6900003.3500003.790000
Mon May 02 00:00:00 CEST 2016I3.5900004.0200003.5900004.140000
Thu May 12 00:00:00 CEST 2016I3.9200003.8300003.7900004.020000
Tue May 17 00:00:00 CEST 2016I3.8300003.2900003.2000003.840000
Fri May 27 00:00:00 CEST 2016I3.2700003.3200003.1300003.630000
Wed Jun 01 00:00:00 CEST 2016I3.3300003.4400003.1800003.440000
Mon Jun 06 00:00:00 CEST 2016I3.4200003.5100003.3000003.600000
Thu Jun 16 00:00:00 CEST 2016I3.5700002.5200002.4100003.620000
Tue Jun 21 00:00:00 CEST 2016I2.5300002.7200002.5000002.740000
Fri Jul 01 00:00:00 CEST 2016I2.7600002.5800002.4800002.760000
Wed Jul 06 00:00:00 CEST 2016I2.6000002.5100002.3500002.600000
Mon Jul 11 00:00:00 CEST 2016I2.5000002.6900002.4200002.770000
Thu Jul 21 00:00:00 CEST 2016I2.7000002.6800002.6200002.870000
Tue Jul 26 00:00:00 CEST 2016I2.6600002.4900002.4700002.720000
Fri Aug 05 00:00:00 CEST 2016I2.6800002.5800002.3200002.690000
Wed Aug 10 00:00:00 CEST 2016I2.5200002.6700002.5100002.840000
Mon Aug 15 00:00:00 CEST 2016I2.6700002.7900002.6500002.840000
Thu Aug 25 00:00:00 CEST 2016I2.8000003.1000002.7300003.200000
Tue Aug 30 00:00:00 CEST 2016I3.1000002.8100002.8000003.230000
Fri Sep 09 00:00:00 CEST 2016I2.8400002.6500002.6500002.870000
Wed Sep 14 00:00:00 CEST 2016I2.7100002.8500002.6300002.940000
Mon Sep 19 00:00:00 CEST 2016I2.7800002.7000002.6900002.880000
Thu Sep 29 00:00:00 CEST 2016I2.7600002.8100002.5500003.000000
Tue Oct 04 00:00:00 CEST 2016I2.8500002.8900002.7000003.020000
Fri Oct 14 00:00:00 CEST 2016I2.9200002.5600002.4500003.060000
Wed Oct 19 00:00:00 CEST 2016I2.5200002.7400002.5200002.780000
Mon Oct 24 00:00:00 CEST 2016I2.7700002.7700002.6900002.820000
Thu Nov 03 00:00:00 CET 2016I2.7600002.5300002.4800002.830000
Tue Nov 08 00:00:00 CET 2016I2.5100002.5600002.4600002.680000
Fri Nov 18 00:00:00 CET 2016I2.5200003.3200002.5000003.380000
Wed Nov 23 00:00:00 CET 2016I3.3500003.7500003.2600003.770000
Mon Nov 28 00:00:00 CET 2016I3.7300004.1700003.6400004.240000
Thu Dec 08 00:00:00 CET 2016I4.1400003.2900003.2800004.490000
Tue Dec 13 00:00:00 CET 2016I3.3000003.0900003.0200003.400000
Fri Dec 23 00:00:00 CET 2016I3.1100002.8400002.5200003.130000
Wed Dec 28 00:00:00 CET 2016I2.8600002.8200002.7100002.890000
Thu Jan 12 00:00:00 CET 2017I2.8100002.9500002.7000002.960000
Tue Jan 17 00:00:00 CET 2017I2.9400002.9000002.8900003.050000
Fri Jan 27 00:00:00 CET 2017I2.9000003.3500002.8000003.390000
Wed Feb 01 00:00:00 CET 2017I3.3600003.6500003.2800003.700000
Mon Feb 06 00:00:00 CET 2017I3.6600003.4400003.4300003.690000
Thu Feb 16 00:00:00 CET 2017I3.4400004.1200003.3200004.130000
Tue Feb 21 00:00:00 CET 2017I4.1200004.6700004.0400004.750000
Fri Mar 03 00:00:00 CET 2017I5.1000003.9200003.6600005.100000
Wed Mar 08 00:00:00 CET 2017I3.9700003.9200003.6300004.090000
Mon Mar 13 00:00:00 CET 2017I3.8900004.1200003.8400004.180000
Thu Mar 23 00:00:00 CET 2017I4.0800004.4400003.8800004.600000
Tue Mar 28 00:00:00 CEST 2017I4.4500004.2500004.2200004.480000
Fri Apr 07 00:00:00 CEST 2017I4.2500004.2700004.1100004.430000
Wed Apr 12 00:00:00 CEST 2017I4.2700004.3400004.2400004.520000
Mon Apr 17 00:00:00 CEST 2017I4.3100004.1000003.9900004.350000
Thu Apr 27 00:00:00 CEST 2017I4.0100003.4700003.4500004.090000
Tue May 02 00:00:00 CEST 2017I3.5000003.1500002.9000003.500000
Fri May 12 00:00:00 CEST 2017I3.1200002.9700002.8000003.120000
Wed May 17 00:00:00 CEST 2017I2.9600002.8600002.7500003.180000
Mon May 22 00:00:00 CEST 2017I2.8600003.0800002.8300003.210000
Thu Jun 01 00:00:00 CEST 2017I3.1000003.0300002.9700003.140000
Tue Jun 06 00:00:00 CEST 2017I3.0000003.0000002.9500003.080000
Fri Jun 16 00:00:00 CEST 2017I2.9900003.1900002.9800003.260000
Wed Jun 21 00:00:00 CEST 2017I3.1500003.1000003.0400003.210000
Mon Jun 26 00:00:00 CEST 2017I3.0700003.1500003.0500003.240000
Thu Jul 06 00:00:00 CEST 2017I3.1600003.1600003.1300003.320000
Tue Jul 11 00:00:00 CEST 2017I3.1600003.1400003.0900003.210000
Fri Jul 21 00:00:00 CEST 2017I3.1700003.0800003.0100003.210000
Wed Jul 26 00:00:00 CEST 2017I3.0800003.0500002.9800003.100000
Mon Jul 31 00:00:00 CEST 2017I3.0900003.1700003.0600003.480000
Thu Aug 10 00:00:00 CEST 2017I3.2100003.6500003.2000003.680000
Tue Aug 15 00:00:00 CEST 2017I3.5700003.8200003.4700003.960000
Fri Aug 25 00:00:00 CEST 2017I3.8200003.9900003.7600004.100000
Wed Aug 30 00:00:00 CEST 2017I3.9900003.8300003.7600004.020000
Thu Sep 14 00:00:00 CEST 2017I3.8300004.4500003.8100004.530000
Tue Sep 19 00:00:00 CEST 2017I4.4200005.0000004.1900005.050000
Fri Sep 29 00:00:00 CEST 2017I4.9700004.7000004.2500005.000000
Wed Oct 04 00:00:00 CEST 2017I4.7100006.2600004.7100006.520000
Mon Oct 09 00:00:00 CEST 2017I6.2100006.1000005.8000006.590000
Thu Oct 19 00:00:00 CEST 2017I6.1000006.4900006.0500006.510000
Tue Oct 24 00:00:00 CEST 2017I6.5500006.3200006.3000006.570000
Fri Nov 03 00:00:00 CET 2017I6.2900003.6400003.5700006.450000
Wed Nov 08 00:00:00 CET 2017I3.5900003.7800003.5000004.030000
Mon Nov 13 00:00:00 CET 2017I3.7600003.8600003.6700004.010000
Tue Nov 28 00:00:00 CET 2017I3.8800004.0100003.7700004.030000
Fri Dec 08 00:00:00 CET 2017I4.0500003.2200003.1500004.050000
Wed Dec 13 00:00:00 CET 2017I3.2000003.3700003.1700003.390000
Mon Dec 18 00:00:00 CET 2017I3.3700003.5000003.3700003.850000
Thu Dec 28 00:00:00 CET 2017I3.5000003.3600003.2900003.510000
Tue Jan 02 00:00:00 CET 2018I3.3500003.6400003.3400003.680000
Fri Jan 12 00:00:00 CET 2018I3.6600003.2800003.2200003.730000
Wed Jan 17 00:00:00 CET 2018I3.3000003.0800003.0600003.350000
Mon Jan 22 00:00:00 CET 2018I3.1000003.0600003.0000003.100000
Thu Feb 01 00:00:00 CET 2018I3.0700002.7800002.7500003.100000
Tue Feb 06 00:00:00 CET 2018I2.7700002.6000002.4400002.790000
Fri Feb 16 00:00:00 CET 2018I2.6000003.5000002.6000003.690000
Wed Feb 21 00:00:00 CET 2018I3.5000003.8700003.2500003.880000
Mon Feb 26 00:00:00 CET 2018I3.8700003.5100003.2200003.950000
Thu Mar 08 00:00:00 CET 2018I3.5500004.7000003.5100005.150000
Tue Mar 13 00:00:00 CET 2018I4.7600004.8300004.6900005.140000
Fri Mar 23 00:00:00 CET 2018I4.8200004.4300004.4100005.050000
Wed Mar 28 00:00:00 CEST 2018I4.4500003.7500003.7300004.490000
Mon Apr 02 00:00:00 CEST 2018I3.7500003.6100003.5500003.900000
Thu Apr 12 00:00:00 CEST 2018I3.6400003.6800003.6200003.760000
